"Murrieta, CA","Ramona, CA",0.6200392046475846,467459,0.09068749120522965
"Ramona, CA","Murrieta, CA",0.6200392046475846,467459,0.09068749120522965
"Murrieta, CA","Riverside, CA",0.4533111744707359,2374212,0.029419594135562683
"Riverside, CA","Murrieta, CA",0.4533111744707359,2374212,0.029419594135562683
"Murrieta, CA","San Diego, CA",0.8442366782484294,3398292,0.04579666677006745
"San Diego, CA","Murrieta, CA",0.8442366782484294,3398292,0.04579666677006745
"Muskegon, MI","Whitehall, MI",0.19995084821027423,171848,0.04823374796513168
"Whitehall, MI","Muskegon, MI",0.19995084821027423,171848,0.04823374796513168
"Muskogee, OK","Okmulgee, OK",0.6200165046190118,56105,0.2617595088241265
"Okmulgee, OK","Muskogee, OK",0.6200165046190118,56105,0.2617595088241265
"Muskogee, OK","Parsons, KS",1.5958712844399672,52350,0.6974924601031053
"Parsons, KS","Muskogee, OK",1.5958712844399672,52350,0.6974924601031053
"Muskogee, OK","Pittsburg, KS",1.7900456058156997,64970,0.7022757342022645
"Pittsburg, KS","Muskogee, OK",1.7900456058156997,64970,0.7022757342022645
"Muskogee, OK","Siloam Springs, AR",0.9374624614351027,61378,0.3783968565866343
"Siloam Springs, AR","Muskogee, OK",0.9374624614351027,61378,0.3783968565866343
"Muskogee, OK","Tahlequah, OK",0.4282771796395574,60573,0.17401448168538425
"Tahlequah, OK","Muskogee, OK",0.4282771796395574,60573,0.17401448168538425
"Muskogee, OK","Tulsa, OK",0.7424752102259358,697531,0.0888996807268377
"Tulsa, OK","Muskogee, OK",0.7424752102259358,697531,0.0888996807268377
"Myrtle Beach, SC","Oak Island, NC",0.8029589699355184,226530,0.16870598564527703
"Oak Island, NC","Myrtle Beach, SC",0.8029589699355184,226530,0.16870598564527703
"Myrtle Beach, SC","Pawleys Island, SC",0.35384142846762073,226836,0.07429382003214893
"Pawleys Island, SC","Myrtle Beach, SC",0.35384142846762073,226836,0.07429382003214893
"Mystic Island, NJ","Philadelphia, PA",0.8800674290643834,5463784,0.037650364688305946
"Philadelphia, PA","Mystic Island, NJ",0.8800674290643834,5463784,0.037650364688305946
"Mystic Island, NJ","Trenton, NJ",0.7719381975909377,318885,0.1366990467317166
"Trenton, NJ","Mystic Island, NJ",0.7719381975909377,318885,0.1366990467317166
"Mystic Island, NJ","Twin Rivers, NJ",0.7282548052021367,86254,0.2479669137031491
"Twin Rivers, NJ","Mystic Island, NJ",0.7282548052021367,86254,0.2479669137031491
"Mystic Island, NJ","Villas, NJ",0.7589896316814934,73508,0.2799423086443449
"Villas, NJ","Mystic Island, NJ",0.7589896316814934,73508,0.2799423086443449
"Mystic Island, NJ","Vineland, NJ",0.6463855358839249,117476,0.18858930255983186
"Vineland, NJ","Mystic Island, NJ",0.6463855358839249,117476,0.18858930255983186
"Nacogdoches, TX","Palestine, TX",0.9887921603653439,53800,0.42629857078086414
"Palestine, TX","Nacogdoches, TX",0.9887921603653439,53800,0.42629857078086414
"Nacogdoches, TX","Shreveport, LA",1.2870058928381196,332863,0.22307339343707522
"Shreveport, LA","Nacogdoches, TX",1.2870058928381196,332863,0.22307339343707522
"Nacogdoches, TX","Tyler, TX",0.9802384314543073,164793,0.24146953487506165
"Tyler, TX","Nacogdoches, TX",0.9802384314543073,164793,0.24146953487506165
"Nampa, ID","Ontario, OR",0.5943974269796132,177038,0.1412679599064084
"Ontario, OR","Nampa, ID",0.5943974269796132,177038,0.1412679599064084
"Napa, CA","Petaluma, CA",0.3651621975232569,147991,0.09492227962891786
"Petaluma, CA","Napa, CA",0.3651621975232569,147991,0.09492227962891786
"Napa, CA","Sacramento, CA",0.8425618686482196,1807547,0.06266961133173625
"Sacramento, CA","Napa, CA",0.8425618686482196,1807547,0.06266961133173625
"Napa, CA","San Francisco, CA",0.538972404673948,3365125,0.029380956447344606
"San Francisco, CA","Napa, CA",0.538972404673948,3365125,0.029380956447344606
"Napa, CA","Santa Rosa, CA",0.44910233187993315,392144,0.07171706746813179
"Santa Rosa, CA","Napa, CA",0.44910233187993315,392144,0.07171706746813179
"Napa, CA","Sonoma, CA",0.1720220038251044,116591,0.05037922573753503
"Sonoma, CA","Napa, CA",0.1720220038251044,116591,0.05037922573753503
"Napa, CA","Vacaville, CA",0.297550925557282,177054,0.07071449335071613
"Vacaville, CA","Napa, CA",0.297550925557282,177054,0.07071449335071613
"Napa, CA","Vallejo, CA",0.20048739910525454,248987,0.04017896503251343
"Vallejo, CA","Napa, CA",0.20048739910525454,248987,0.04017896503251343
"Napa, CA","Woodland, CA",0.6375015050962763,139426,0.17072979954544928
"Woodland, CA","Napa, CA",0.6375015050962763,139426,0.17072979954544928
"Nashua, NH","Portsmouth, NH",0.7592499489627887,314600,0.13536469599495055
"Portsmouth, NH","Nashua, NH",0.7592499489627887,314600,0.13536469599495055
"Nashua, NH","Sanford, ME",0.9693694293199147,239984,0.19787830222723646
"Sanford, ME","Nashua, NH",0.9693694293199147,239984,0.19787830222723646
"Nashua, NH","Worcester, MA",0.5995913048902113,712914,0.0710128192164918
"Worcester, MA","Nashua, NH",0.5995913048902113,712914,0.0710128192164918
"Nashville-Davidson, TN","Portland, TN",0.48834364826417914,980456,0.049318685082373866
"Portland, TN","Nashville-Davidson, TN",0.48834364826417914,980456,0.049318685082373866
"Nashville-Davidson, TN","Shelbyville, TN",0.755122891521644,989592,0.07590834944710871
"Shelbyville, TN","Nashville-Davidson, TN",0.755122891521644,989592,0.07590834944710871
"Nashville-Davidson, TN","Springfield, TN",0.3579959638040465,986944,0.03603560971915259
"Springfield, TN","Nashville-Davidson, TN",0.3579959638040465,986944,0.03603560971915259
"Nashville-Davidson, TN","Spring Hill, TN",0.4426896991121738,1000795,0.04425138348089234
"Spring Hill, TN","Nashville-Davidson, TN",0.4426896991121738,1000795,0.04425138348089234
"Natchez, MS","Opelousas, LA",1.2333509247979675,53733,0.532066749658324
"Opelousas, LA","Natchez, MS",1.2333509247979675,53733,0.532066749658324
"Natchez, MS","Vicksburg, MS",0.9446426014636204,57221,0.3949024297147237
"Vicksburg, MS","Natchez, MS",0.9446426014636204,57221,0.3949024297147237
"Natchitoches, LA","Ruston, LA",0.8900296739435348,47487,0.40842951580806075
"Ruston, LA","Natchitoches, LA",0.8900296739435348,47487,0.40842951580806075
"Natchitoches, LA","Shreveport, LA",1.001936412403476,318080,0.17765276803094776
"Shreveport, LA","Natchitoches, LA",1.001936412403476,318080,0.17765276803094776
"Neosho, MO","Ottawa, KS",1.9608394887139833,24405,1.2551702539987557
"Ottawa, KS","Neosho, MO",1.9608394887139833,24405,1.2551702539987557
"Neosho, MO","Parsons, KS",1.0101063814272413,22253,0.6771312089000432
"Parsons, KS","Neosho, MO",1.0101063814272413,22253,0.6771312089000432
"Neosho, MO","Pittsburg, KS",0.6397459991278023,34873,0.34258072463571376
"Pittsburg, KS","Neosho, MO",0.6397459991278023,34873,0.34258072463571376
"Neosho, MO","Siloam Springs, AR",0.7022570632610231,31281,0.39705969246426176
"Siloam Springs, AR","Neosho, MO",0.7022570632610231,31281,0.39705969246426176
"Neosho, MO","Springfield, MO",1.1264614742635282,285679,0.21075465930676707
"Springfield, MO","Neosho, MO",1.1264614742635282,285679,0.21075465930676707
"Neosho, MO","Tahlequah, OK",1.133620090550597,30476,0.6493645135511262
"Tahlequah, OK","Neosho, MO",1.133620090550597,30476,0.6493645135511262
"Newark, NY","Oswego, NY",0.7136566825162212,53184,0.3094559503424154
"Oswego, NY","Newark, NY",0.7136566825162212,53184,0.3094559503424154
"Newark, NY","Rochester, NY",0.5324763660482911,734371,0.062135897706569666
"Rochester, NY","Newark, NY",0.5324763660482911,734371,0.062135897706569666
"Newark, OH","Parkersburg, WV",1.161605928402595,143297,0.30685999292164334
"Parkersburg, WV","Newark, OH",1.161605928402595,143297,0.30685999292164334
"Newark, OH","Wooster, OH",0.8814145023200292,106498,0.2700905976824368
"Wooster, OH","Newark, OH",0.8814145023200292,106498,0.2700905976824368
"Newark, OH","Zanesville, OH",0.42008373986625774,118200,0.12218759968903693
"Zanesville, OH","Newark, OH",0.42008373986625774,118200,0.12218759968903693
"New Bedford, MA","Providence, RI",0.5158287069366938,1340399,0.044554180533817496
"Providence, RI","New Bedford, MA",0.5158287069366938,1340399,0.044554180533817496
"New Bedford, MA","Vineyard Haven, MA",0.37578852137872476,159525,0.09408689438676396
"Vineyard Haven, MA","New Bedford, MA",0.37578852137872476,159525,0.09408689438676396
"Newberg, OR","Newport, OR",1.2716359867902418,38189,0.6507192681752194
"Newport, OR","Newberg, OR",1.2716359867902418,38189,0.6507192681752194
"Newberg, OR","Portland, OR",0.36700076757416017,1876899,0.02678838433153279
"Portland, OR","Newberg, OR",0.36700076757416017,1876899,0.02678838433153279
"Newberg, OR","St. Helens, OR",0.5884951745766376,52651,0.2564717847941711
"St. Helens, OR","Newberg, OR",0.5884951745766376,52651,0.2564717847941711
"Newberg, OR","Salem, OR",0.37334752778072877,263633,0.07271322282129185
"Salem, OR","Newberg, OR",0.37334752778072877,263633,0.07271322282129185
"Newberg, OR","Stayton, OR",0.5297325552578774,37292,0.27431453877946005
"Stayton, OR","Newberg, OR",0.5297325552578774,37292,0.27431453877946005
"Newberg, OR","Woodburn, OR",0.19627432740938885,59944,0.08016607819659047
"Woodburn, OR","Newberg, OR",0.19627432740938885,59944,0.08016607819659047
"New Bern, NC","Swansboro, NC",0.42489097201518317,66838,0.16434851353108854
"Swansboro, NC","New Bern, NC",0.42489097201518317,66838,0.16434851353108854
"New Bern, NC","Washington, NC",0.43726168755105277,66932,0.1690147180862621
"Washington, NC","New Bern, NC",0.43726168755105277,66932,0.1690147180862621
"Newberry, SC","Rock Hill, SC",0.8790851468430011,117042,0.2569567762553687
"Rock Hill, SC","Newberry, SC",0.8790851468430011,117042,0.2569567762553687
"Newberry, SC","Spartanburg, SC",0.7441191832630334,192832,0.16945443816569022
"Spartanburg, SC","Newberry, SC",0.7441191832630334,192832,0.16945443816569022
"Newberry, SC","Union, SC",0.44076743175968985,22079,0.29663322765909567
"Union, SC","Newberry, SC",0.44076743175968985,22079,0.29663322765909567
"New Castle, IN","Oxford, OH",0.7549285034359244,44192,0.3591153712384143
"Oxford, OH","New Castle, IN",0.7549285034359244,44192,0.3591153712384143
"New Castle, IN","Richmond, IN",0.48976726564769635,66952,0.1892814165971392
"Richmond, IN","New Castle, IN",0.48976726564769635,66952,0.1892814165971392
"New Castle, IN","Shelbyville, IN",0.5778074061484465,43611,0.2766846600219586
"Shelbyville, IN","New Castle, IN",0.5778074061484465,43611,0.2766846600219586
"New Castle, PA","Oil City, PA",0.7650013845739109,57203,0.3198547600574725
"Oil City, PA","New Castle, PA",0.7650013845739109,57203,0.3198547600574725
"New Castle, PA","Pittsburgh, PA",0.6632625284153725,1775760,0.04977294379615273
"Pittsburgh, PA","New Castle, PA",0.6632625284153725,1775760,0.04977294379615273
"New Castle, PA","Salem, OH",0.5184805518049905,60524,0.21075052217880694
"Salem, OH","New Castle, PA",0.5184805518049905,60524,0.21075052217880694
"New Castle, PA","Weirton, WV",0.6315634926117986,112796,0.1880486276410265
"Weirton, WV","New Castle, PA",0.6315634926117986,112796,0.1880486276410265
"New Castle, PA","Wheeling, WV",1.0098655499619307,123156,0.2877635414865575
"Wheeling, WV","New Castle, PA",1.0098655499619307,123156,0.2877635414865575
"New Castle, PA","Youngstown, OH",0.3184078821260887,429457,0.04858743437799448
"Youngstown, OH","New Castle, PA",0.3184078821260887,429457,0.04858743437799448
"New Freedom, PA","Shippensburg, PA",0.8732309726527051,31187,0.494472713800892
"Shippensburg, PA","New Freedom, PA",0.8732309726527051,31187,0.494472713800892
"New Freedom, PA","Waynesboro, PA",0.8768108992251181,40091,0.4379076126870234
"Waynesboro, PA","New Freedom, PA",0.8768108992251181,40091,0.4379076126870234
"New Freedom, PA","Westminster, MD",0.33331519887338545,86893,0.11307399117801287
"Westminster, MD","New Freedom, PA",0.33331519887338545,86893,0.11307399117801287
"New Freedom, PA","York, PA",0.22723477132688036,246224,0.04579410719993582
"York, PA","New Freedom, PA",0.22723477132688036,246224,0.04579410719993582
"New Haven, CT","Norwich, CT",0.8763797191286328,772029,0.09974141189718069
"Norwich, CT","New Haven, CT",0.8763797191286328,772029,0.09974141189718069
"New Haven, CT","Springfield, MA",0.861089309247335,1184139,0.07913103658385098
"Springfield, MA","New Haven, CT",0.861089309247335,1184139,0.07913103658385098
"New Haven, CT","Springs, NY",0.8188770111561349,575443,0.1079487265332856
"Springs, NY","New Haven, CT",0.8188770111561349,575443,0.1079487265332856
"New Haven, CT","Torrington, CT",0.51923908173408,605593,0.06672321280235549
"Torrington, CT","New Haven, CT",0.51923908173408,605593,0.06672321280235549
"New Haven, CT","Waterbury, CT",0.275454705169467,757374,0.031651551203805084
"Waterbury, CT","New Haven, CT",0.275454705169467,757374,0.031651551203805084
"New Haven, CT","Willimantic, CT",0.8242407678585623,592508,0.10707965965352612
"Willimantic, CT","New Haven, CT",0.8242407678585623,592508,0.10707965965352612
"Newman, CA","Patterson, CA",0.1890644823863089,31004,0.10737448304454665
"Patterson, CA","Newman, CA",0.1890644823863089,31004,0.10737448304454665
"Newman, CA","San Jose, CA",0.863673185006909,1674719,0.06673881055900882
"San Jose, CA","Newman, CA",0.863673185006909,1674719,0.06673881055900882
"Newman, CA","Stockton, CA",0.6907028033098122,380806,0.1119281504599084
"Stockton, CA","Newman, CA",0.6907028033098122,380806,0.1119281504599084
"Newman, CA","Tracy, CA",0.5847527485185585,97792,0.18699095846465497
"Tracy, CA","Newman, CA",0.5847527485185585,97792,0.18699095846465497
"Newman, CA","Turlock, CA",0.24978548116335716,110127,0.07526971766072114
"Turlock, CA","Newman, CA",0.24978548116335716,110127,0.07526971766072114
"Newman, CA","Watsonville, CA",0.8394913996581695,83757,0.29007192332927545
"Watsonville, CA","Newman, CA",0.8394913996581695,83757,0.29007192332927545
"New Orleans, LA","Picayune, MS",0.6975628529387344,916495,0.07286488691531512
"Picayune, MS","New Orleans, LA",0.6975628529387344,916495,0.07286488691531512
"New Orleans, LA","Slidell, LA",0.4378353052233596,990854,0.04398513658304886
"Slidell, LA","New Orleans, LA",0.4378353052233596,990854,0.04398513658304886
"New Philadelphia, OH","Parkersburg, WV",1.2311614167118925,113595,0.36528798590400713
"Parkersburg, WV","New Philadelphia, OH",1.2311614167118925,113595,0.36528798590400713
"New Philadelphia, OH","Salem, OH",0.7196598143567596,64983,0.2823107227820334
"Salem, OH","New Philadelphia, OH",0.7196598143567596,64983,0.2823107227820334
"New Philadelphia, OH","Weirton, WV",0.8598504815373147,117255,0.25110609442616794
"Weirton, WV","New Philadelphia, OH",0.8598504815373147,117255,0.25110609442616794
"New Philadelphia, OH","Wheeling, WV",0.8407643003838842,127615,0.23535498447751438
"Wheeling, WV","New Philadelphia, OH",0.8407643003838842,127615,0.23535498447751438
"New Philadelphia, OH","Wooster, OH",0.5815566438447878,76796,0.2098566431334114
"Wooster, OH","New Philadelphia, OH",0.5815566438447878,76796,0.2098566431334114
"New Philadelphia, OH","Zanesville, OH",0.7808121466780584,88498,0.2624700976265123
"Zanesville, OH","New Philadelphia, OH",0.7808121466780584,88498,0.2624700976265123
"Newport, OR","Salem, OR",1.0575278455908694,247820,0.21243380851589416
"Salem, OR","Newport, OR",1.0575278455908694,247820,0.21243380851589416
"Newport, OR","Stayton, OR",1.2746959547280576,21479,0.8697602960994573
"Stayton, OR","Newport, OR",1.2746959547280576,21479,0.8697602960994573
"Newport, OR","Woodburn, OR",1.3025521097061967,44131,0.6200450180138862
"Woodburn, OR","Newport, OR",1.3025521097061967,44131,0.6200450180138862
"Newport, TN","Sevierville, TN",0.3949412813318132,33711,0.21510312164443532
"Sevierville, TN","Newport, TN",0.3949412813318132,33711,0.21510312164443532
"Newton, IA","Oskaloosa, IA",0.5657865771649407,28200,0.33692100369449113
"Oskaloosa, IA","Newton, IA",0.5657865771649407,28200,0.33692100369449113
"Newton, IA","Ottumwa, IA",0.9238429367051616,40426,0.4594812108828933
"Ottumwa, IA","Newton, IA",0.9238429367051616,40426,0.4594812108828933
"Newton, IA","Waterloo, IA",1.0591301179741692,129073,0.29480280800284203
"Waterloo, IA","Newton, IA",1.0591301179741692,129073,0.29480280800284203
"Newton, KS","Ponca City, OK",1.3756428702973904,46701,0.6365647878647372
"Ponca City, OK","Newton, KS",1.3756428702973904,46701,0.6365647878647372
"Newton, KS","Salina, KS",0.8305178188334983,68147,0.3181453527771622
"Salina, KS","Newton, KS",0.8305178188334983,68147,0.3181453527771622
"Newton, KS","Stillwater, OK",1.9577172266698963,65169,0.7668835709092687
"Stillwater, OK","Newton, KS",1.9577172266698963,65169,0.7668835709092687
"Newton, KS","Topeka, KS",1.9478461650243768,170657,0.4715118384337902
"Topeka, KS","Newton, KS",1.9478461650243768,170657,0.4715118384337902
"Newton, KS","Wichita, KS",0.3659246404658027,493524,0.05208798007331445
"Wichita, KS","Newton, KS",0.3659246404658027,493524,0.05208798007331445
"Newton, KS","Winfield, KS",0.883839395365482,32683,0.4888914008484751
"Winfield, KS","Newton, KS",0.883839395365482,32683,0.4888914008484751
"Newton, NJ","New York, NY",0.8215475414728218,18363236,0.019171588225564484
"New York, NY","Newton, NJ",0.8215475414728218,18363236,0.019171588225564484
"Newton, NJ","Port Jervis, NY",0.3222554441743488,28728,0.19012865107945856
"Port Jervis, NY","Newton, NJ",0.3222554441743488,28728,0.19012865107945856
"Newton, NJ","Sierra View, PA",0.707340092246988,40288,0.35240366830928693
"Sierra View, PA","Newton, NJ",0.707340092246988,40288,0.35240366830928693
"Newton, NJ","Trenton, NJ",0.8407129356682885,308609,0.15133641302742148
"Trenton, NJ","Newton, NJ",0.8407129356682885,308609,0.15133641302742148
